Unnamed: 0,Periods,AC1,AC2,AC3,AC4,Dish washer,Washing Machine,Dryer,Water heater,TV,Microwave,Kettle,Lighting,Refrigerator,Consumption_Total,Generation_Total,Power_Demand
0,1,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.964,0.0,2.964
1,2,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.584,0.0,2.584
2,3,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.071,0.0,3.071
3,4,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.14,2.694,0.0,2.694
4,5,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.569,0.0,2.569
5,6,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.14,3.174,0.0,3.174
6,7,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.558,0.0,2.558
7,8,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.922,0.0,2.922
8,9,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.14,2.994,0.0,2.994
9,10,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.14,3.223,0.0,3.223
10,11,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.553,0.0,2.553
11,12,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.047,0.0,3.047
12,13,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.31,0.0,3.31
13,14,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.14,2.514,0.0,2.514
14,15,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.972,0.0,2.972
15,16,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.976,0.0,2.976
16,17,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.14,2.916,0.0,2.916
17,18,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.602,0.0,2.602
18,19,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.725,0.0,2.725
19,20,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.14,2.606,0.0,2.606
20,21,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.14,2.374,0.0,2.374
21,22,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.804,0.0,2.804
22,23,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.612,0.0,2.612
23,24,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.358,0.0,3.358
24,25,0.0,0.598975,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.14,2.577,0.0,2.577
25,26,0.0,0.66925,0.0,0,0,0,0,0.609,0.0,0.0,0.0,0.0,0.0,2.261,0.0,2.261
26,27,0.0,0.60305625,0.329664,0,0,0,0,0.467,0.0,0.0,0.0,0.032,0.0,3.189,0.0,3.189
27,28,0.3413875,0.49305,0.731264,0,0,0,0,0.355,0.0295257142857142,0.0,0.0,0.22,0.0,2.471,0.0,2.471
28,29,0.84413125,0.4906125,0.0,0,0,0,0,0.951,0.0295257142857142,0.0,0.0,0.22,0.0,2.692,0.0,2.692
29,30,0.52521875,0.6748375,0.0,0,0,0,0,0.964,0.0604857142857142,0.0,0.0,0.22,0.0,2.452,0.0,2.452
30,31,0.47934375,0.5849375,0.345536,0,0,0,0,0.639,0.05892,0.0,0.0,0.22,0.0,3.048,0.0,3.048
31,32,0.461262499999999,0.24115,1.035896,0,0,0,0,0.351,0.0574971428571428,0.0,0.0,0.22,0.0,2.508,0.0,2.508
32,33,0.39295625,0.0,0.017056,0,0,0,0,0.153,0.0593771428571428,1.176097862050799,0.0,0.22,0.0,2.612,0.0,2.612
33,34,0.24214375,0.0,0.731264,0,0,0,0,0.159,0.0435314285714285,0.0,0.0,0.22,0.0,2.737,0.0,2.737
34,35,0.24214375,0.0,0.0,0,0,0,0,0.417,0.0203542857142857,0.0,0.0,0.22,0.0,2.279,0.0,2.279
35,36,0.3413875,0.0,0.0,0,0,0,0,1.036,0.0204457142857142,0.0,0.0,0.22,0.0,2.578,0.0,2.578
36,37,0.84413125,0.0,0.345536,0,0,0,0,1.032,0.0204971428571428,0.0,0.0,0.22,0.0,3.336,0.0,3.336
37,38,0.52521875,0.0,1.035896,0,0,0,0,1.037,0.02068,0.0,0.0,0.22,0.0,2.944,0.0,2.944
38,39,0.47934375,0.598975,0.017056,0,0,0,0,0.233,0.0205714285714285,1.176097862050799,0.0,0.22,0.0,2.802,0.0,2.802
39,40,0.461262499999999,0.66925,0.0,0,0,0,0,0.609,0.0206742857142857,0.0,0.0,0.22,0.14,2.6,0.0,2.6
40,41,0.39295625,0.60305625,0.0,0,0,0,0,0.467,0.0206457142857142,0.0,0.0,0.22,0.0,2.792,0.0,2.792
41,42,0.24214375,0.49305,0.0,0,0,0,0,0.355,0.0192342857142857,1.176097862050799,0.0,0.22,0.0,3.515,0.0,3.515
42,43,0.0,0.4906125,0.0,0,0,0,0,0.951,0.0161314285714285,0.0,0.0,0.22,0.14,2.93,0.0,2.93
43,44,0.0,0.6748375,0.329664,0,0,0,0,0.964,0.0161828571428571,0.0,0.0,0.22,0.14,3.553,0.0,3.553
44,45,0.0,0.5849375,0.731264,0,0,0,0,0.639,0.0161885714285714,0.0,0.0,0.22,0.0,2.737,0.0,2.737
45,46,0.0,0.24115,0.0,0,0,0,0,0.351,0.0161828571428571,0.0,0.0,0.22,0.0,3.071,0.0,3.071
46,47,0.0,0.5849375,0.0,0,0,0,0,0.153,0.0161885714285714,0.0,0.0,0.22,0.0,2.846,0.0,2.846
47,48,0.0,0.24115,0.345536,0,0,0,0,0.159,0.0161314285714285,0.0,0.0,0.22,0.14,3.182,0.0,3.182
48,49,0.0,0.0,1.035896,0,0,0,0,0.417,0.0161828571428571,0.0,0.0,0.22,0.0,2.717,0.0,2.717
49,50,0.0,0.0,0.017056,0,0,0,0,1.02,0.0161885714285714,1.176097862050799,0.0,0.22,0.0,3.089,0.0,3.089
50,51,0.0,0.0,0.017056,0,0,0,0,0.755,0.0,0.0,0.0,0.22,0.14,2.522,0.0,2.522
51,52,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.206,0.0,3.206
52,53,0.0,1.33240799999999,0.0,0,0,0,0,0.609,0.0295257142857142,0.0,0.0,0.032,0.0,3.166,0.0,3.166
53,54,0.3413875,0.748528,0.0,0,0,0,0,0.467,0.0604857142857142,0.0,0.0,0.22,0.14,2.668,0.0,2.668
54,55,0.84413125,0.60305625,0.0,0,0,0,0,0.355,0.0295257142857142,0.0,0.0,0.22,0.14,2.648,0.0,2.648
55,56,0.52521875,0.49305,0.0,0,0,0,0,0.609,0.0604857142857142,0.0,0.0,0.22,0.0,3.168,0.0,3.168
56,57,0.47934375,0.4906125,0.0,0,0,0,0,0.467,0.05892,0.0,0.0,0.032,0.0,2.83,0.0,2.83
57,58,0.461262499999999,0.6748375,0.0,0,0,0,0,0.609,0.0574971428571428,1.176097862050799,0.0,0.22,0.0,3.593,0.0,3.593
58,59,0.39295625,0.5849375,0.0,0,0,0,0,0.467,0.0593771428571428,0.0,0.0,0.22,0.14,2.69,0.0,2.69
59,60,0.24214375,0.24115,0.0,0,0,0,0,0.609,0.0435314285714285,1.176097862050799,0.0,0.22,0.0,2.659,0.0,2.659
60,61,0.39295625,0.0,0.329664,0,0,0,0,0.467,0.0203542857142857,0.0,2.02630578512396,0.22,0.0,3.531,0.0,3.531
61,62,0.3413875,0.0,0.731264,0,0,0,0,0.355,0.0204457142857142,1.176097862050799,0.0,0.22,0.0,3.104,0.0,3.104
62,63,0.84413125,0.0,0.0,0,0,0,0,0.951,0.0204971428571428,0.0,0.0,0.22,0.0,2.879,0.0,2.879
63,64,0.3413875,0.0,0.0,0,0,0,0,0.964,0.02068,0.0,1.89572340425531,0.22,0.0,3.57,0.0,3.57
64,65,0.84413125,0.0,0.345536,0,0,0,0,0.639,0.0205714285714285,1.176097862050799,0.0,0.22,0.0,3.352,0.0,3.352
65,66,0.52521875,0.0,1.035896,0,0,0,0,0.351,0.0206742857142857,0.0,0.0,0.22,0.0,2.711,0.0,2.711
66,67,0.47934375,0.0,0.017056,0,0,0,0,0.153,0.0206457142857142,0.0,1.89572340425531,0.22,0.0,2.804,0.0,2.804
67,68,0.461262499999999,0.0,1.035896,0,0,0,0,0.159,0.0192342857142857,1.176097862050799,0.0,0.22,0.14,3.353,0.0,3.353
68,69,0.39295625,1.33240799999999,0.017056,0,0,0,0,0.417,0.0161314285714285,0.0,0.0,0.22,0.0,3.071,0.0,3.071
69,70,0.24214375,1.33240799999999,0.0,0,0,0,0,0.0,0.0161828571428571,0.0,0.0,0.22,0.14,3.576,0.0,3.576
